"StandardCode","ValidityCategory","StartDate","LastNewStartDate","EndDate","Created_On","Created_By","Modified_On","Modified_By"
"184","Standard_Trailblazer","01 Jun 2017","","","28 Jun 2017","guinivas","28 Jun 2017","guinivas"
"185","Standard_Trailblazer","01 Aug 2017","","","18 Aug 2017","fisherk","18 Aug 2017","fisherk"
"186","Standard_Trailblazer","01 Aug 2017","","","18 Aug 2017","fisherk","18 Aug 2017","fisherk"
"187","Standard_Trailblazer","01 Aug 2017","","","18 Aug 2017","fisherk","18 Aug 2017","fisherk"
"188","Standard_Trailblazer","01 Aug 2017","","","18 Aug 2017","fisherk","18 Aug 2017","fisherk"
"189","Standard_Trailblazer","01 Aug 2017","","","18 Aug 2017","fisherk","18 Aug 2017","fisherk"
"190","Standard_Trailblazer","01 Aug 2017","","","18 Aug 2017","fisherk","18 Aug 2017","fisherk"
"191","Standard_Trailblazer","01 Aug 2017","","","01 Sep 2017","fisherk","01 Sep 2017","fisherk"
"192","Standard_Trailblazer","12 Sep 2017","","","13 Sep 2017","fisherk","13 Sep 2017","fisherk"
"193","Standard_Trailblazer","12 Sep 2017","","","13 Sep 2017","fisherk","13 Sep 2017","fisherk"
"194","Standard_Trailblazer","12 Sep 2017","","","14 Sep 2017","fisherk","14 Sep 2017","fisherk"
"195","Standard_Trailblazer","18 Sep 2017","","","20 Sep 2017","FISHERK","20 Sep 2017","FISHERK"
"196","Standard_Trailblazer","18 Sep 2017","","","20 Sep 2017","FISHERK","20 Sep 2017","FISHERK"
"197","Standard_Trailblazer","26 Sep 2017","","","29 Sep 2017","FISHERK","29 Sep 2017","FISHERK"
"198","Standard_Trailblazer","04 Oct 2017","","","19 Oct 2017","FISHERK","19 Oct 2017","FISHERK"
"199","Standard_Trailblazer","04 Oct 2017","","","19 Oct 2017","FISHERK","19 Oct 2017","FISHERK"
"200","Standard_Trailblazer","04 Oct 2017","","","19 Oct 2017","FISHERK","19 Oct 2017","FISHERK"
"201","Standard_Trailblazer","16 Oct 2017","","","19 Oct 2017","FISHERK","19 Oct 2017","FISHERK"
"202","Standard_Trailblazer","16 Oct 2017","","","19 Oct 2017","FISHERK","19 Oct 2017","FISHERK"
"203","Standard_Trailblazer","19 Oct 2017","","","30 Oct 2017","FISHERK","30 Oct 2017","FISHERK"
"204","Standard_Trailblazer","07 Nov 2017","","","08 Nov 2017","FISHERK","08 Nov 2017","FISHERK"
"205","Standard_Trailblazer","07 Nov 2017","","","08 Nov 2017","FISHERK","08 Nov 2017","FISHERK"
"206","Standard_Trailblazer","14 Nov 2017","","","15 Nov 2017","FISHERK","15 Nov 2017","FISHERK"
"207","Standard_Trailblazer","20 Nov 2017","","","22 Nov 2017","FISHERK","22 Nov 2017","FISHERK"
"208","Standard_Trailblazer","20 Nov 2017","27 Jul 2019","","22 Nov 2017","FISHERK","22 Nov 2017","FISHERK"
"209","Standard_Trailblazer","24 Nov 2017","","","28 Nov 2017","FISHERK","28 Nov 2017","FISHERK"
"210","Standard_Trailblazer","04 Dec 2017","","","05 Dec 2017","FISHERK","05 Dec 2017","FISHERK"
"211","Standard_Trailblazer","06 Dec 2017","","","07 Dec 2017","FISHERK","07 Dec 2017","FISHERK"
"212","Standard_Trailblazer","06 Dec 2017","","","07 Dec 2017","FISHERK","07 Dec 2017","FISHERK"
"213","Standard_Trailblazer","06 Dec 2017","","","07 Dec 2017","FISHERK","07 Dec 2017","FISHERK"
"214","Standard_Trailblazer","20 Dec 2017","","","21 Dec 2017","FISHERK","21 Dec 2017","FISHERK"
"215","Standard_Trailblazer","15 Dec 2017","","","21 Dec 2017","FISHERK","21 Dec 2017","FISHERK"
"216","Standard_Trailblazer","20 Dec 2017","","","21 Dec 2017","FISHERK","21 Dec 2017","FISHERK"
"217","Standard_Trailblazer","20 Dec 2017","","","21 Dec 2017","FISHERK","21 Dec 2017","FISHERK"
"218","Standard_Trailblazer","20 Dec 2017","","","21 Dec 2017","FISHERK","21 Dec 2017","FISHERK"
"219","Standard_Trailblazer","01 Dec 2017","","","21 Dec 2017","FISHERK","21 Dec 2017","FISHERK"
"220","Standard_Trailblazer","27 Dec 2017","","","02 Jan 2018","FISHERK","02 Jan 2018","FISHERK"
"221","Standard_Trailblazer","03 Jan 2018","","","05 Jan 2018","FISHERK","05 Jan 2018","FISHERK"
"222","Standard_Trailblazer","22 Dec 2017","","","05 Jan 2018","FISHERK","05 Jan 2018","FISHERK"
"223","Standard_Trailblazer","10 Jan 2018","","","11 Jan 2018","FISHERK","11 Jan 2018","FISHERK"
"224","Standard_Trailblazer","16 Jan 2018","","","19 Jan 2018","KFISHER","19 Jan 2018","KFISHER"
"225","Standard_Trailblazer","19 Jan 2018","","","19 Jan 2018","KFISHER","19 Jan 2018","KFISHER"
"226","Standard_Trailblazer","19 Jan 2018","","","19 Jan 2018","KFISHER","19 Jan 2018","KFISHER"
"227","Standard_Trailblazer","22 Jan 2018","","","23 Jan 2018","KFISHER","23 Jan 2018","KFISHER"
"228","Standard_Trailblazer","26 Jan 2018","","","30 Jan 2018","KFISHER","30 Jan 2018","KFISHER"
"229","Standard_Trailblazer","26 Jan 2018","","","30 Jan 2018","KFISHER","30 Jan 2018","KFISHER"
"230","Standard_Trailblazer","26 Jan 2018","","","30 Jan 2018","KFISHER","30 Jan 2018","KFISHER"
"231","Standard_Trailblazer","02 Feb 2018","","","07 Feb 2018","KFISHER","07 Feb 2018","KFISHER"
"232","Standard_Trailblazer","05 Feb 2018","","","07 Feb 2018","KFISHER","07 Feb 2018","KFISHER"
"233","Standard_Trailblazer","09 Feb 2018","","","12 Feb 2018","KFISHER","12 Feb 2018","KFISHER"
"234","Standard_Trailblazer","21 Feb 2018","","","22 Feb 2018","KFISHER","22 Feb 2018","KFISHER"
"235","Standard_Trailblazer","19 Feb 2018","","","22 Feb 2018","KFISHER","22 Feb 2018","KFISHER"
"236","Standard_Trailblazer","27 Feb 2018","","","02 Mar 2018","KFISHER","02 Mar 2018","KFISHER"
"237","Standard_Trailblazer","27 Feb 2018","","","02 Mar 2018","KFISHER","02 Mar 2018","KFISHER"
"238","Standard_Trailblazer","27 Feb 2018","","","02 Mar 2018","KFISHER","02 Mar 2018","KFISHER"
"239","Standard_Trailblazer","27 Feb 2018","","","02 Mar 2018","KFISHER","02 Mar 2018","KFISHER"
"240","Standard_Trailblazer","27 Feb 2018","","","02 Mar 2018","KFISHER","02 Mar 2018","KFISHER"
"241","Standard_Trailblazer","27 Feb 2018","","","02 Mar 2018","KFISHER","02 Mar 2018","KFISHER"
"242","Standard_Trailblazer","27 Feb 2018","","","02 Mar 2018","KFISHER","02 Mar 2018","KFISHER"
"243","Standard_Trailblazer","27 Feb 2018","","","02 Mar 2018","KFISHER","02 Mar 2018","KFISHER"
"244","Standard_Trailblazer","27 Feb 2018","","","02 Mar 2018","KFISHER","02 Mar 2018","KFISHER"
"245","Standard_Trailblazer","27 Feb 2018","","","02 Mar 2018","KFISHER","02 Mar 2018","KFISHER"
"246","Standard_Trailblazer","27 Feb 2018","","","02 Mar 2018","KFISHER","02 Mar 2018","KFISHER"
"247","Standard_Trailblazer","27 Feb 2018","","","02 Mar 2018","KFISHER","02 Mar 2018","KFISHER"
"248","Standard_Trailblazer","27 Feb 2018","","","02 Mar 2018","KFISHER","02 Mar 2018","KFISHER"
"249","Standard_Trailblazer","27 Feb 2018","","","02 Mar 2018","KFISHER","02 Mar 2018","KFISHER"
"250","Standard_Trailblazer","27 Feb 2018","","","02 Mar 2018","KFISHER","02 Mar 2018","KFISHER"
"251","Standard_Trailblazer","09 Mar 2018","","","12 Mar 2018","KFISHER","12 Mar 2018","KFISHER"
"252","Standard_Trailblazer","27 Mar 2018","","","03 Apr 2018","KFISHER","03 Apr 2018","KFISHER"
"253","Standard_Trailblazer","27 Mar 2018","","","03 Apr 2018","KFISHER","03 Apr 2018","KFISHER"
"254","Standard_Trailblazer","27 Mar 2018","","","03 Apr 2018","KFISHER","03 Apr 2018","KFISHER"
"255","Standard_Trailblazer","27 Mar 2018","","","03 Apr 2018","KFISHER","03 Apr 2018","KFISHER"
"256","Standard_Trailblazer","27 Mar 2018","","","03 Apr 2018","KFISHER","03 Apr 2018","KFISHER"
"257","Standard_Trailblazer","27 Mar 2018","","","03 Apr 2018","KFISHER","03 Apr 2018","KFISHER"
"258","Standard_Trailblazer","27 Mar 2018","","","03 Apr 2018","KFISHER","03 Apr 2018","KFISHER"
"259","Standard_Trailblazer","27 Mar 2018","","","03 Apr 2018","KFISHER","03 Apr 2018","KFISHER"
"260","Standard_Trailblazer","29 Mar 2018","","","03 Apr 2018","KFISHER","03 Apr 2018","KFISHER"
"261","Standard_Trailblazer","10 Apr 2018","","","13 Apr 2018","KFISHER","13 Apr 2018","KFISHER"
"262","Standard_Trailblazer","12 Apr 2018","","","13 Apr 2018","KFISHER","13 Apr 2018","KFISHER"
"263","Standard_Trailblazer","13 Apr 2018","","","16 Apr 2018","KFISHER","16 Apr 2018","KFISHER"
"264","Standard_Trailblazer","20 Apr 2018","","","23 Apr 2018","KFISHER","23 Apr 2018","KFISHER"
"265","Standard_Trailblazer","25 May 2018","","","02 May 2018","KFISHER","02 May 2018","KFISHER"
"266","Standard_Trailblazer","03 May 2018","","","08 May 2018","KFISHER","08 May 2018","KFISHER"
"267","Standard_Trailblazer","03 May 2018","","","08 May 2018","KFISHER","08 May 2018","KFISHER"
"268","Standard_Trailblazer","08 May 2018","","","08 May 2018","KFISHER","08 May 2018","KFISHER"
"269","Standard_Trailblazer","08 May 2018","","","11 May 2018","KFISHER","11 May 2018","KFISHER"
"270","Standard_Trailblazer","08 May 2018","","","11 May 2018","KFISHER","11 May 2018","KFISHER"
"271","Standard_Trailblazer","08 May 2018","","","11 May 2018","KFISHER","11 May 2018","KFISHER"
"272","Standard_Trailblazer","08 May 2018","","","11 May 2018","KFISHER","11 May 2018","KFISHER"
"273","Standard_Trailblazer","08 May 2018","","","11 May 2018","KFISHER","11 May 2018","KFISHER"
"274","Standard_Trailblazer","08 May 2018","","","11 May 2018","KFISHER","11 May 2018","KFISHER"
"275","Standard_Trailblazer","08 May 2018","","","11 May 2018","KFISHER","11 May 2018","KFISHER"
"276","Standard_Trailblazer","08 May 2018","","","11 May 2018","KFISHER","11 May 2018","KFISHER"
"277","Standard_Trailblazer","09 May 2018","","","11 May 2018","KFISHER","11 May 2018","KFISHER"
"278","Standard_Trailblazer","10 May 2018","","","11 May 2018","KFISHER","11 May 2018","KFISHER"
"279","Standard_Trailblazer","10 May 2018","","","11 May 2018","KFISHER","11 May 2018","KFISHER"
"280","Standard_Trailblazer","09 May 2018","","","11 May 2018","KFISHER","11 May 2018","KFISHER"
"281","Standard_Trailblazer","14 May 2018","","","16 May 2018","KFISHER","16 May 2018","KFISHER"
"282","Standard_Trailblazer","17 May 2018","","","18 May 2018","KFISHER","18 May 2018","KFISHER"
"283","Standard_Trailblazer","24 May 2018","","","25 May 2018","KFISHER","25 May 2018","KFISHER"
"284","Standard_Trailblazer","06 Jun 2018","","","12 Jun 2018","KTEMPERLEY","12 Jun 2018","KTEMPERLEY"
"285","Standard_Trailblazer","13 Jun 2018","","","14 Jun 2018","KTEMPERLEY","14 Jun 2018","KTEMPERLEY"
"286","Standard_Trailblazer","13 Jun 2018","","","14 Jun 2018","KTEMPERLEY","14 Jun 2018","KTEMPERLEY"
"287","Standard_Trailblazer","22 Jun 2018","","","28 Jun 2018","KFISHER","28 Jun 2018","KFISHER"
"288","Standard_Trailblazer","22 Jun 2018","18 Dec 2019","","28 Jun 2018","KFISHER","28 Jun 2018","KFISHER"
"289","Standard_Trailblazer","21 Jun 2018","","","28 Jun 2018","KFISHER","28 Jun 2018","KFISHER"
"290","Standard_Trailblazer","22 Jun 2018","","","28 Jun 2018","KFISHER","28 Jun 2018","KFISHER"
"291","Standard_Trailblazer","22 Jun 2018","","","28 Jun 2018","KFISHER","28 Jun 2018","KFISHER"
"292","Standard_Trailblazer","22 Jun 2018","","","28 Jun 2018","KFISHER","28 Jun 2018","KFISHER"
"293","Standard_Trailblazer","22 Jun 2018","","","28 Jun 2018","KFISHER","28 Jun 2018","KFISHER"
"294","Standard_Trailblazer","22 Jun 2018","","","28 Jun 2018","KFISHER","28 Jun 2018","KFISHER"
"295","Standard_Trailblazer","22 Jun 2018","","","28 Jun 2018","KFISHER","28 Jun 2018","KFISHER"
"296","Standard_Trailblazer","22 Jun 2018","","","28 Jun 2018","KFISHER","28 Jun 2018","KFISHER"
"297","Standard_Trailblazer","26 Jun 2018","","","02 Jul 2018","KFISHER","02 Jul 2018","KFISHER"
"298","Standard_Trailblazer","26 Jun 2018","","","02 Jul 2018","KFISHER","02 Jul 2018","KFISHER"
"299","Standard_Trailblazer","27 Jun 2018","","","02 Jul 2018","KFISHER","02 Jul 2018","KFISHER"
"300","Standard_Trailblazer","27 Jun 2018","","","02 Jul 2018","KFISHER","02 Jul 2018","KFISHER"
"301","Standard_Trailblazer","27 Jun 2018","","","02 Jul 2018","KFISHER","02 Jul 2018","KFISHER"
"302","Standard_Trailblazer","27 Jun 2018","","","02 Jul 2018","KFISHER","02 Jul 2018","KFISHER"
"303","Standard_Trailblazer","29 Jun 2018","","","02 Jul 2018","KFISHER","02 Jul 2018","KFISHER"
"304","Standard_Trailblazer","28 Jun 2018","","","02 Jul 2018","KFISHER","02 Jul 2018","KFISHER"
"305","Standard_Trailblazer","28 Jun 2018","","","02 Jul 2018","KFISHER","02 Jul 2018","KFISHER"
"306","Standard_Trailblazer","28 Jun 2018","","","02 Jul 2018","KFISHER","02 Jul 2018","KFISHER"
"307","Standard_Trailblazer","28 Jun 2018","","","02 Jul 2018","KFISHER","02 Jul 2018","KFISHER"
"308","Standard_Trailblazer","29 Jun 2018","","","02 Jul 2018","KFISHER","02 Jul 2018","KFISHER"
"309","Standard_Trailblazer","29 Jun 2018","","","02 Jul 2018","KFISHER","02 Jul 2018","KFISHER"
"310","Standard_Trailblazer","11 Jul 2018","","","13 Jul 2018","KFISHER","13 Jul 2018","KFISHER"
"311","Standard_Trailblazer","26 Jun 2018","","","13 Jul 2018","KFISHER","13 Jul 2018","KFISHER"
"312","Standard_Trailblazer","22 Jun 2018","","","13 Jul 2018","KFISHER","13 Jul 2018","KFISHER"
"313","Standard_Trailblazer","13 Jul 2018","","","13 Jul 2018","KFISHER","13 Jul 2018","KFISHER"
"314","Standard_Trailblazer","19 Jul 2018","","","20 Jul 2018","KFISHER","20 Jul 2018","KFISHER"
"315","STANDARD_TRAILBLAZER","31 Jul 2018","","","31 Jul 2018","KFISHER","31 Jul 2018","KFISHER"
"316","Standard_Trailblazer","07 Aug 2018","","","09 Aug 2018","KTEMPERLEY","09 Aug 2018","KTEMPERLEY"
"317","Standard_Trailblazer","07 Aug 2018","","","09 Aug 2018","KTEMPERLEY","09 Aug 2018","KTEMPERLEY"
"318","Standard_Trailblazer","08 Aug 2018","","","09 Aug 2018","KTEMPERLEY","09 Aug 2018","KTEMPERLEY"
"319","Standard_Trailblazer","07 Aug 2018","","","09 Aug 2018","KTEMPERLEY","09 Aug 2018","KTEMPERLEY"
"320","Standard_Trailblazer","07 Aug 2018","","","09 Aug 2018","KTEMPERLEY","09 Aug 2018","KTEMPERLEY"
"321","Standard_Trailblazer","08 Aug 2018","","","09 Aug 2018","KTEMPERLEY","09 Aug 2018","KTEMPERLEY"
"322","Standard_Trailblazer","07 Aug 2018","","","09 Aug 2018","KTEMPERLEY","09 Aug 2018","KTEMPERLEY"
"323","Standard_Trailblazer","08 Aug 2018","","","09 Aug 2018","KTEMPERLEY","09 Aug 2018","KTEMPERLEY"
"324","Standard_Trailblazer","08 Aug 2018","","","09 Aug 2018","KTEMPERLEY","09 Aug 2018","KTEMPERLEY"
"325","Standard_Trailblazer","08 Aug 2018","","","09 Aug 2018","KTEMPERLEY","09 Aug 2018","KTEMPERLEY"
"326","Standard_Trailblazer","08 Aug 2018","","","09 Aug 2018","KTEMPERLEY","09 Aug 2018","KTEMPERLEY"
"327","Standard_Trailblazer","07 Aug 2018","","","09 Aug 2018","KTEMPERLEY","09 Aug 2018","KTEMPERLEY"
"328","Standard_Trailblazer","08 Aug 2018","","","09 Aug 2018","KTEMPERLEY","09 Aug 2018","KTEMPERLEY"
"329","Standard_Trailblazer","08 Aug 2018","","","09 Aug 2018","KTEMPERLEY","09 Aug 2018","KTEMPERLEY"
"330","Standard_Trailblazer","08 Aug 2018","","","09 Aug 2018","KTEMPERLEY","09 Aug 2018","KTEMPERLEY"
"331","Standard_Trailblazer","08 Aug 2018","","","09 Aug 2018","KTEMPERLEY","09 Aug 2018","KTEMPERLEY"
"332","Standard_Trailblazer","08 Aug 2018","","","09 Aug 2018","KTEMPERLEY","09 Aug 2018","KTEMPERLEY"
"333","Standard_Trailblazer","08 Aug 2018","","","09 Aug 2018","KTEMPERLEY","09 Aug 2018","KTEMPERLEY"
"334","Standard_Trailblazer","08 Aug 2018","","","09 Aug 2018","KTEMPERLEY","09 Aug 2018","KTEMPERLEY"
"335","Standard_Trailblazer","07 Aug 2018","","","09 Aug 2018","KTEMPERLEY","09 Aug 2018","KTEMPERLEY"
"336","Standard_Trailblazer","10 Aug 2018","","","16 Aug 2018","KTEMPERLEY","16 Aug 2018","KTEMPERLEY"
"337","Standard_Trailblazer","17 Aug 2018","","","20 Aug 2018","KTEMPERLEY","20 Aug 2018","KTEMPERLEY"
"338","Standard_Trailblazer","17 Aug 2018","","","20 Aug 2018","KTEMPERLEY","20 Aug 2018","KTEMPERLEY"
"339","Standard_Trailblazer","22 Aug 2018","","","28 Aug 2018","KTEMPERLEY","28 Aug 2018","KTEMPERLEY"
"340","Standard_Trailblazer","22 Aug 2018","","","28 Aug 2018","KTEMPERLEY","28 Aug 2018","KTEMPERLEY"
"341","Standard_Trailblazer","23 Aug 2018","","","28 Aug 2018","KTEMPERLEY","28 Aug 2018","KTEMPERLEY"
"342","Standard_Trailblazer","05 Sep 2018","","","12 Sep 2018","KTEMPERLEY","12 Sep 2018","KTEMPERLEY"
"343","Standard_Trailblazer","12 Sep 2018","","","12 Sep 2018","KTEMPERLEY","12 Sep 2018","KTEMPERLEY"
"344","Standard_Trailblazer","13 Sep 2018","","","17 Sep 2018","KTEMPERLEY","17 Sep 2018","KTEMPERLEY"
"345","Standard_Trailblazer","24 Sep 2018","","","26 Sep 2018","KTEMPERLEY","26 Sep 2018","KTEMPERLEY"
"346","Standard_Trailblazer","24 Sep 2018","","","26 Sep 2018","KTEMPERLEY","26 Sep 2018","KTEMPERLEY"
"347","Standard_Trailblazer","24 Sep 2018","","","26 Sep 2018","KTEMPERLEY","26 Sep 2018","KTEMPERLEY"
"348","Standard_Trailblazer","24 Sep 2018","","","26 Sep 2018","KTEMPERLEY","26 Sep 2018","KTEMPERLEY"
"349","Standard_Trailblazer","24 Sep 2018","","","26 Sep 2018","KTEMPERLEY","26 Sep 2018","KTEMPERLEY"
"350","Standard_Trailblazer","24 Sep 2018","","","26 Sep 2018","KTEMPERLEY","26 Sep 2018","KTEMPERLEY"
"351","Standard_Trailblazer","24 Sep 2018","","","26 Sep 2018","KTEMPERLEY","26 Sep 2018","KTEMPERLEY"
"352","Standard_Trailblazer","24 Sep 2018","","","26 Sep 2018","KTEMPERLEY","26 Sep 2018","KTEMPERLEY"
"353","Standard_Trailblazer","24 Sep 2018","","","26 Sep 2018","KTEMPERLEY","26 Sep 2018","KTEMPERLEY"
"354","Standard_Trailblazer","24 Sep 2018","","","26 Sep 2018","KTEMPERLEY","26 Sep 2018","KTEMPERLEY"
"355","Standard_Trailblazer","24 Sep 2018","","","26 Sep 2018","KTEMPERLEY","26 Sep 2018","KTEMPERLEY"
"356","Standard_Trailblazer","24 Sep 2018","","","26 Sep 2018","KTEMPERLEY","26 Sep 2018","KTEMPERLEY"
"357","Standard_Trailblazer","27 Sep 2018","","","01 Oct 2018","KTEMPERLEY","01 Oct 2018","KTEMPERLEY"
"358","Standard_Trailblazer","27 Sep 2018","","","01 Oct 2018","KTEMPERLEY","01 Oct 2018","KTEMPERLEY"
"359","Standard_Trailblazer","04 Oct 2018","","","05 Oct 2018","KTEMPERLEY","05 Oct 2018","KTEMPERLEY"
"360","Standard_Trailblazer","05 Oct 2018","","","09 Oct 2018","KTEMPERLEY","09 Oct 2018","KTEMPERLEY"
"361","Standard_Trailblazer","05 Oct 2018","","","09 Oct 2018","KTEMPERLEY","09 Oct 2018","KTEMPERLEY"
"362","Standard_Trailblazer","05 Oct 2018","","","09 Oct 2018","KTEMPERLEY","09 Oct 2018","KTEMPERLEY"
"363","Standard_Trailblazer","11 Oct 2018","","","16 Oct 2018","KTEMPERLEY","16 Oct 2018","KTEMPERLEY"
"364","Standard_Trailblazer","11 Oct 2018","","","16 Oct 2018","KTEMPERLEY","16 Oct 2018","KTEMPERLEY"
"365","Standard_Trailblazer","11 Oct 2018","","","16 Oct 2018","KTEMPERLEY","16 Oct 2018","KTEMPERLEY"
"366","Standard_Trailblazer","17 Oct 2018","","","18 Oct 2018","KTEMPERLEY","18 Oct 2018","KTEMPERLEY"
"367","Standard_Trailblazer","22 Oct 2018","","","31 Oct 2018","TEMPERLEYK","31 Oct 2018","TEMPERLEYK"
"368","Standard_Trailblazer","31 Oct 2018","","","31 Oct 2018","TEMPERLEYK","31 Oct 2018","TEMPERLEYK"
"369","Standard_Trailblazer","02 Nov 2018","","","09 Nov 2018","KFISHER","09 Nov 2018","KFISHER"
"370","Standard_Trailblazer","07 Nov 2018","","","09 Nov 2018","KFISHER","09 Nov 2018","KFISHER"
"371","Standard_Trailblazer","08 Nov 2018","","","09 Nov 2018","KFISHER","09 Nov 2018","KFISHER"
